-2.8362939443999835,-5.434033201999995,-7.387573241200002,0.1388446039999991,-2.4925254869999947,1.1604449488000057,0.24581909040000482,0.4647998044000161,1.3177877811999963,-1.6469699606444392,3.109030239448501
-2.415432921479976,-5.199462279399995,-7.286355590040003,0.25543737680000334,-2.3212291002,1.2113992949600032,0.28732604868000067,0.6110520014800045,1.4140841370399926,-1.4936867813511077,3.067087705887192
-1.9945718985599967,-4.9648913567999955,-7.185137938880004,0.3720301496000076,-2.1715017743999994,1.2623536411200007,0.3288330069600107,0.7572752680000008,1.510380492880003,-1.3428033788977747,3.0297852962218657
-1.5737108756400033,-4.730320434199982,-7.083920287720005,0.4886229224000118,-2.0217744485999987,1.3133079872799982,0.3619571985400114,0.9033683470000113,1.6066768487199994,-1.1928658602466617,2.99599030704206
-1.1528498527199957,-4.495749511599982,-6.982702636560006,0.5963464328000043,-1.872047122799998,1.3709506267999956,0.35240548692000573,1.0494614260000077,1.7029732045599957,-1.047912438511108,2.9639764258057193
-0.7319888298000023,-4.261178588999982,-6.881484985399993,0.6626800519999989,-1.7223197969999973,1.4598053020000066,0.34285377530000005,1.195554505000004,1.7925045000999944,-0.9048415629777745,2.9363279673451625
-0.31112780687998054,-4.026607666399983,-6.780267334239994,0.7290136712000077,-1.5725924711999966,1.5486599772000034,0.3333020636799944,1.3416475840000004,1.8576815785600047,-0.7644767115644382,2.9109173434513664
0.10973321604001285,-3.792036743799983,-6.679049683079995,0.7953472904000023,-1.4228651453999959,1.6375146524000002,0.3237503520600029,1.487740663000011,1.9228586570200008,-0.6241118601511049,2.890713513673919
0.5305942389600204,-3.5574658211999832,-6.577832031919996,0.8616809095999969,-1.2731378195999952,1.726369327599997,0.31419864043999723,1.6338337420000073,1.988035735479997,-0.4837470087377732,2.8758262195422257
0.951455261880028,-3.3228948985999835,-6.476614380759983,0.9280145288000057,-1.1498255174000036,1.815224002800008,0.30464692881999156,1.7799268210000037,2.053212813940007,-0.34631715994665846,2.867250234267533
1.3723162848000072,-3.088323975999984,-6.3753967295999985,0.9943481480000003,-1.0491546639999996,1.9040786780000047,0.2950952172000001,1.9114257832000021,2.1183898924000033,-0.21302459622221825,2.8635956402583718
1.793177307720029,-2.853753053399984,-6.27417907844,1.0606817671999949,-0.9484838105999955,1.9929333532000015,0.27454939529999933,2.033438569480012,2.1835669708599994,-0.08200761985332702,2.8644120777809046
2.0028710940800067,-2.6191821307999987,-6.1070638439200025,1.0985026895999965,-0.8478129572000057,2.0716751127200013,0.24932522860000006,2.1554513557600075,2.2487440493199955,0.028056733128888962,2.8315867456072152
2.1673147583200034,-2.3871402760999985,-5.925827698679981,1.1302137483999957,-0.7471421038000017,2.1482498188800037,0.2241010619000008,2.277464142040003,2.2995051277199963,0.13185984207555793,2.7912813471947326
2.3317584225600143,-2.1702728287999946,-5.744591553440003,1.1619248071999948,-0.6464712503999976,2.224824525040006,0.1988768952000015,2.399476928320013,2.3498358777600004,0.23392909149333718,2.7543514875019075
2.496202086800011,-1.953405381500005,-5.563355408199996,1.193635865999994,-0.5458003969999936,2.3013992312000084,0.17365272850000224,2.5214897146000084,2.4001666278000044,0.33599834091111486,2.719137166506126
2.6606457510400077,-1.7365379342000011,-5.382119262960003,1.2253469248000073,-0.4451295436000038,2.377973937360011,0.14842856180000297,2.643502500880004,2.4504973778399943,0.438067590328891,2.6857058662315
2.8250894152800043,-1.5196704868999973,-5.200883117719997,1.2570579836000064,-0.3600726280999993,2.454548643519999,0.1232043951000037,2.7639954202400077,2.5008281278799984,0.5382330836555584,2.654621149347756
2.9895330795200152,-1.3028030395999934,-5.019646972480004,1.2887690424000056,-0.2778546103999986,2.5311233496800014,0.10277881208000395,2.8358525981600025,2.5511588779200025,0.6332123485866705,2.6203193488532364
3.153976743760012,-1.0859355923000038,-4.838410827239983,1.3166309805600065,-0.1956365926999979,2.567157040800012,0.09764871454000001,2.9077097760800115,2.6014896279599924,0.7249588746066722,2.5836287997786673
3.3184204080000086,-0.869068145,-4.657174682000004,1.3401626580000112,-0.11341857499999719,2.557582090000011,0.09251861699999608,2.9795669540000063,2.649263004000005,0.8108724810000041,2.544453308225652
3.4828640722400195,-0.6522006976999819,-4.4759385367599975,1.3636943354400017,-0.03120055729999649,2.54800713920001,0.08738851945999215,3.051424131920001,2.696064577919998,0.8966781093800051,2.5073396081622916
3.647307736480002,-0.4353332504000065,-4.294702391520005,1.3872260128800065,0.05101746040000421,2.5384321884000087,0.08225842192000243,3.12328130984001,2.742866151840005,0.9824837377600031,2.4724727709071117
3.811751400720013,-0.21846580310000263,-4.113466246279998,1.410757690319997,0.1332354780999907,2.5288572376000076,0.0771283243799985,3.195138487760005,2.7896677257599976,1.068289366140001,2.4399491212714643
3.9761950649600095,-0.0015983557999845743,-3.9322301010400054,1.4342893677600017,0.2181610151999962,2.5192822868000064,0.07199822683999457,3.266995665680014,2.8364692996800045,1.154395830008893,2.409731875584798
4.140638729200006,0.21526909150000506,-3.7509939557999985,1.4578210452000064,0.31797790899999256,2.5097073360000053,0.06686812929999064,3.309136199000008,2.8832708736000114,1.2388550396666698,2.378061630924376
4.266896419359995,0.4321365388000089,-3.538310300799978,1.4815974735199973,0.41779480280000314,2.4872539671199974,0.08955108247999988,3.3156167588000045,2.930072447520004,1.3202899099555592,2.328279195901789
4.1067593039200005,0.6490039860999985,-3.0897703226000033,1.5072095334400046,0.5176116965999995,2.3682124626400025,0.12025703105999241,3.322097318600001,2.9736609328800085,1.386115771404445,2.167457924071426
3.9466221884800063,0.7540470921999969,-2.6412303444000003,1.5328215933599978,0.6174285903999959,2.2491709581599935,0.15096297963999916,3.3285778784000115,3.0137442307200075,1.4391272407733342,2.0141726407557736
3.786485073039998,0.8404528080999967,-2.192690366199983,1.5584336532800052,0.7172454842000064,2.1301294536799986,0.1816689282199917,3.335058438200008,3.0538275285600065,1.490067889008892,1.8651772480759696
3.6263479576000037,0.9268585239999965,-1.7441503879999942,1.5840457131999983,0.8170623780000028,2.0110879492000038,0.21237487679999845,3.3415389980000043,3.0939108264000055,1.5410085372444466,1.7205993744169836
3.4662108421599953,1.0132642398999963,-1.2956104098000054,1.6096577731200057,0.9168792717999992,1.8920464447199947,0.24308082537999098,3.3480195578000007,3.1339941242400045,1.591949185479998,1.5816508933012534
3.306073726720001,1.0996699558000103,-0.8470704315999598,1.6352698330399988,1.0201733389999958,1.7730049402399999,0.27378677395999773,3.3545001176000113,3.1740774220800034,1.643276186315562,1.4497638384486333
3.145936611280007,1.18607567170001,-0.3985304533999994,1.6608818929600062,1.1275241084999976,1.653963435760005,0.3123773355000026,3.305314448920001,3.2141607199200024,1.6897448634600036,1.3173992615692112
2.9857994958399985,1.2724813876000098,0.05000952480001786,1.6789267537599954,1.2348748779999994,1.4918038900799928,0.36823895399999174,3.2484506797599977,3.2480218497600077,1.73095637928889,1.1925647843287401
2.8256623804000043,1.3588871035000096,0.49854950300000667,1.6946432456000053,1.3422256475000012,1.3163772548000026,0.4241005724999951,3.1915869106000088,3.261272048100011,1.768144962888894,1.081126862222329
2.665525264959996,1.4452928194000094,0.9470894812000097,1.710359737440001,1.449576417000003,1.140950619519998,0.4799621909999985,3.1347231414400056,3.27452224644,1.8053335464888913,0.9915600831332986
2.5053881495200017,1.5316985353000092,1.395629459400027,1.7260762292799967,1.5569271865000047,0.9655239842399936,0.5358238095000019,3.0778593722800025,3.2877724447800034,1.8425221300888934,0.9302037860355798
2.3452510340799932,1.618104251200009,1.8441694376000157,1.7417927211200066,1.6642779560000065,0.7900973489600034,0.591685427999991,3.0209956031199994,3.3010226431200067,1.8797107136888924,0.9028279722591294
2.185113918639999,1.7045099671000088,2.2927094158000187,1.7575092129600023,1.771628725499994,0.6146707136799989,0.6475470464999944,2.9641318339600105,3.314272841459996,1.9168992972888914,0.9124961316515945
2.024976803200005,1.7909156830000086,2.7412493940000076,1.773225704799998,1.8473342919999993,0.4392440784000087,0.7034086649999978,2.8913253767999976,3.327523039799999,1.948800337444447,0.9564790896893155
1.8874463467999902,1.8773213989000084,2.9963483624800062,1.776744320879999,1.913546297600007,0.2756175531199858,0.7430050701599953,2.7818507372400063,3.3407732381400024,1.954739258368889,1.0013617902599363
1.7822111175999993,1.857548831199992,2.975103031360007,1.7628374001599951,1.9797583032000006,0.12884832783998945,0.779747929119992,2.672376097680001,3.298728820319994,1.9152399842755523,1.008684638489283
1.6769758883999941,1.7581425507999882,2.9538577002400075,1.7489304794400056,2.0459703088000083,-0.01792089744000691,0.816490788080003,2.5629014581199954,3.2558712463799964,1.8668021692022212,1.0213304907729546
1.5717406592000032,1.6587362703999986,2.932612369120008,1.7350235587200018,2.112182314400002,-0.16469012272000327,0.8532336470399997,2.453426818560004,3.213013672439999,1.8183643541288903,1.0388371556454088
1.466505429999998,1.5593299899999948,2.9113670379999945,1.721116637999998,2.1783943199999953,-0.31145934799999964,0.8899765059999964,2.3439521789999986,3.1701560985000015,1.769926539055553,1.0609640397416875
1.361270200800007,1.459923709599991,2.890121706879995,1.7072097172799943,2.244606325600003,-0.458228573279996,0.9267193649599932,2.2344775394400074,3.127298524560004,1.721488723982222,1.0874291445465354
1.2560349716000019,1.3605174292000015,2.8688763757599958,1.6933027965599905,2.3042944359000046,-0.6049977985600066,0.9634622239200041,2.125002899880002,3.0844409506200066,1.6723260316533333,1.1174612008267637
1.1507997423999967,1.2611111487999977,2.8476310446399964,1.6768035295999937,2.285695802600003,-0.747676203599994,0.9738595319599881,1.9879013063999906,3.041583376680009,1.6086343643866645,1.1446004648001677
1.0455645132000058,1.161704868399994,2.826385713519997,1.6188267227999944,2.2670971693000013,-0.8249014847999945,0.94271193278,1.8404396052000038,2.9460721308000046,1.535989019022223,1.1507560491206101
0.9403292840000006,1.0622985879999902,2.8051403823999976,1.5608499159999951,2.2484985359999996,-0.902126765999995,0.9115643335999977,1.6929779040000028,2.831977236,1.4612788237777765,1.1557755741029845
0.8350940547999954,0.9628923075999865,2.7838950512799983,1.5028731091999958,2.229899902699998,-0.9793520471999955,0.8804167344199954,1.5455162028000018,2.7178823411999957,1.38656862853333,1.1625571087578455
0.7298588256000045,0.8634860271999969,2.762649720159999,1.4448963023999966,2.2113012693999963,-1.056577328399996,0.849269135239993,1.3980545016000008,2.6037874463999913,1.311858433288887,1.1710700426868692
0.6246235963999993,0.7640797467999931,2.7414043890399995,1.3869194955999973,2.1927026360999946,-1.1338026095999965,0.8181215360599907,1.2505928003999998,2.489692551599987,1.2371482380444405,1.1812769442255124
0.5193883672000084,0.6646734663999894,2.72015905792,1.328942688799998,2.174104002800007,-1.211027890799997,0.7869739368799884,1.1031310991999987,2.3755976567999966,1.162438042799999,1.1931343400320935
0.4141531380000032,0.5652671859999856,2.6989137268000007,1.2709658819999987,2.1226573929999972,-1.2882531719999974,0.7558263377000003,0.9532929944000017,2.261502761999992,1.0838140275444426,1.2030362705553839
0.37092254720000994,0.4308514449999876,2.5201464231999893,1.1805486457599983,2.0186540207999997,-1.3259503773600017,0.6680759253199824,0.7901470294399928,2.118060973919981,0.9746062925866599,1.1677586058015559
0.3535272224000039,0.2089120524999828,2.2757449644000047,1.0766145639200033,1.9146506486000021,-1.347177551119998,0.5757607699399898,0.6270010644799981,1.9444091486399913,0.8477158759733309,1.1194458531066325
0.33613189759999784,-0.013027340000022036,2.0313435055999776,0.9726804820799941,1.8106472764000046,-1.3684047248799942,0.48344561455998303,0.4638550995200035,1.7707573233599874,0.7208254593599924,1.0749855697176822
0.318736572800006,-0.23496673249999844,1.786942046799993,0.8687464002399992,1.706643904200007,-1.3896318986400047,0.39113045917999045,0.3007091345599946,1.5971054980799977,0.593935042746665,1.0348744042706206
0.30134124799999995,-0.4569061250000175,1.5425405879999943,0.7648123184000042,1.6026405319999952,-1.410859072400001,0.29881530379998367,0.1375631695999857,1.4234536727999938,0.4670446261333265,0.9996360290512117
0.2839459232000081,-0.6788455175000223,1.2981391291999813,0.660878236559995,1.4986371597999977,-1.4320862461599972,0.2065001484200053,-0.025582795359994748,1.24980184751999,0.34015420951999586,0.9698017575719589
0.26655059840000206,-0.9007849099999987,1.0537376703999968,0.55694415472,1.3946337876000001,-1.4533134199199935,0.11418499303999852,-0.18872876032000363,1.0761500222400002,0.21326379290666686,0.945883083605814
0.249155273599996,-1.1227243025000178,0.809336211599998,0.44120526295999696,1.2604166395999954,-1.4620835616800036,0.022859401060003393,-0.3435564272400171,0.8953566717199948,0.08332946323554956,0.9189897163116841
0.23175994880000417,-1.3446636950000226,0.5649347527999851,0.3038242196799814,1.1127711468,-1.4480158114400012,-0.06731702052000799,-0.4922548219199996,0.6927186557599896,-0.04958251389334123,0.8883188243159318
0.21436462399999812,-1.566603087499999,0.3205332939999863,0.16644317639999429,0.9651256539999906,-1.4339480611999988,-0.15749344210000515,-0.6409532165999963,0.4900806397999986,-0.1824944910222257,0.8656199375265647
0.19696929919999207,-1.788542480000018,0.07613183520000177,0.02906213311999295,0.8174801611999953,-1.4198803109599965,-0.24766986368000232,-0.789651611279993,0.2874426238399934,-0.3154064681511149,0.8515308136027814
0.17957397440000022,-2.010481872500023,-0.16826962359999698,-0.10831891015999418,0.6698346684,-1.405812560719994,-0.3378462852599995,-0.9383500059600038,0.08480460787998823,-0.44831844528000253,0.846481473186853
0.16217864959999417,-2.2324212649999993,-0.4126710823999957,-0.2456999534399955,0.5221891755999906,-1.3917448104800059,-0.42802270683999666,-1.0870484006400005,-0.11783340808000276,-0.5812304224088902,0.8506329114513438
0.14478332480000233,-2.4543606575000183,-0.6570725411999945,-0.38308099671999685,0.3745436827999953,-1.3776770602400035,-0.5181991284199938,-1.2357467953199972,-0.32047142403999374,-0.7141423995377778,0.8638524893185556
0.12738799999999628,-2.6763000499999947,-0.9014739999999932,-0.5204620399999982,0.22689819,-1.363609310000001,-0.6083755500000052,-1.3844451899999939,-0.5231094399999989,-0.8470543766666654,0.8857342740470007
